,continent,Country,Year,Disasters,AverageTemperature,GHG
57,AFRICA,CAMEROON,1990,1,24.352585590778098,20362430.613312203
58,AFRICA,CAMEROON,1991,1,24.352585590778098,20362430.613312203
59,AFRICA,CAMEROON,1996,1,24.352585590778098,20362430.613312203
60,AFRICA,CAMEROON,1997,1,24.352585590778098,20362430.613312203
61,AFRICA,CAMEROON,1998,1,24.352585590778098,20362430.613312203
62,AFRICA,CAMEROON,1999,1,24.352585590778098,20362430.613312203
63,AFRICA,CAMEROON,2000,1,24.352585590778098,20362430.613312203
64,AFRICA,CAMEROON,2001,2,24.352585590778098,20362430.613312203
65,AFRICA,CAMEROON,2004,1,24.352585590778098,20362430.613312203
66,AFRICA,CAMEROON,2005,1,24.352585590778098,20362430.613312203
67,AFRICA,CAMEROON,2006,1,24.352585590778098,20362430.613312203
68,AFRICA,CAMEROON,2009,1,24.352585590778098,20362430.613312203
69,AFRICA,CAMEROON,2010,1,24.352585590778098,20362430.613312203
70,AFRICA,CAMEROON,2011,1,24.352585590778098,20362430.613312203
71,AFRICA,CAMEROON,2014,1,24.352585590778098,20362430.613312203
72,AFRICA,CAMEROON,2015,1,24.352585590778098,20362430.613312203
73,AFRICA,CAMEROON,2018,1,24.352585590778098,20362430.613312203
74,AFRICA,CENTRAL AFRICAN REPUBLIC,2000,1,25.280406916426514,1467980.7290015847
75,AFRICA,CENTRAL AFRICAN REPUBLIC,2001,1,25.280406916426514,1467980.7290015847
76,AFRICA,CENTRAL AFRICAN REPUBLIC,2002,1,25.280406916426514,1467980.7290015847
77,AFRICA,CENTRAL AFRICAN REPUBLIC,2003,1,25.280406916426514,1467980.7290015847
78,AFRICA,CENTRAL AFRICAN REPUBLIC,2011,1,25.280406916426514,1467980.7290015847
79,AFRICA,CENTRAL AFRICAN REPUBLIC,2013,1,25.280406916426514,1467980.7290015847
80,AFRICA,CENTRAL AFRICAN REPUBLIC,2016,1,25.280406916426514,1467980.7290015847
81,AFRICA,CENTRAL AFRICAN REPUBLIC,2018,1,25.280406916426514,1467980.7290015847
82,AFRICA,CENTRAL AFRICAN REPUBLIC,2019,1,25.280406916426514,1467980.7290015847
83,AFRICA,CHAD,1971,1,27.120466282420747,1424676.3423137877
84,AFRICA,CHAD,1986,1,27.120466282420747,1424676.3423137877
85,AFRICA,CHAD,1987,1,27.120466282420747,1424676.3423137877
86,AFRICA,CHAD,1988,1,27.120466282420747,1424676.3423137877
87,AFRICA,CHAD,1991,1,27.120466282420747,1424676.3423137877
88,AFRICA,CHAD,1996,1,27.120466282420747,1424676.3423137877
89,AFRICA,CHAD,2000,1,27.120466282420747,1424676.3423137877
90,AFRICA,CHAD,2001,1,27.120466282420747,1424676.3423137877
91,AFRICA,CHAD,2003,1,27.120466282420747,1424676.3423137877
92,AFRICA,CHAD,2004,2,27.120466282420747,1424676.3423137877
93,AFRICA,CHAD,2006,1,27.120466282420747,1424676.3423137877
94,AFRICA,CHAD,2008,1,27.120466282420747,1424676.3423137877
95,AFRICA,CHAD,2009,1,27.120466282420747,1424676.3423137877
96,AFRICA,CHAD,2010,3,27.120466282420747,1424676.3423137877
97,AFRICA,CHAD,2011,2,27.120466282420747,1424676.3423137877
98,AFRICA,CHAD,2012,1,27.120466282420747,1424676.3423137877
99,AFRICA,CHAD,2017,1,27.120466282420747,1424676.3423137877
100,AFRICA,CHAD,2018,1,27.120466282420747,1424676.3423137877
101,AFRICA,DJIBOUTI,1994,1,28.8166025331725,2292133.959933222
102,AFRICA,DJIBOUTI,1997,1,28.8166025331725,2292133.959933222
103,AFRICA,DJIBOUTI,2000,1,28.8166025331725,2292133.959933222
104,AFRICA,DJIBOUTI,2007,1,28.8166025331725,2292133.959933222
105,AFRICA,DJIBOUTI,2018,1,28.8166025331725,2292133.959933222
106,AFRICA,EGYPT,1947,1,22.620693031209917,424388903.081381
107,AFRICA,EGYPT,2004,2,22.620693031209917,424388903.081381
108,AFRICA,ERITREA,1995,1,26.802653110047846,1023198.0
109,AFRICA,ETHIOPIA,1970,1,23.01235675997618,16794856.92519084
110,AFRICA,ETHIOPIA,1977,1,23.01235675997618,16794856.92519084
111,AFRICA,ETHIOPIA,1980,1,23.01235675997618,16794856.92519084
112,AFRICA,ETHIOPIA,1985,1,23.01235675997618,16794856.92519084
113,AFRICA,ETHIOPIA,1986,1,23.01235675997618,16794856.92519084
114,AFRICA,ETHIOPIA,1987,1,23.01235675997618,16794856.92519084
115,AFRICA,ETHIOPIA,1988,1,23.01235675997618,16794856.92519084
116,AFRICA,ETHIOPIA,1992,1,23.01235675997618,16794856.92519084
117,AFRICA,ETHIOPIA,2000,1,23.01235675997618,16794856.92519084
118,AFRICA,ETHIOPIA,2001,2,23.01235675997618,16794856.92519084
119,AFRICA,ETHIOPIA,2002,1,23.01235675997618,16794856.92519084
120,AFRICA,ETHIOPIA,2005,1,23.01235675997618,16794856.92519084
121,AFRICA,ETHIOPIA,2007,1,23.01235675997618,16794856.92519084
122,AFRICA,ETHIOPIA,2008,1,23.01235675997618,16794856.92519084
123,AFRICA,ETHIOPIA,2009,1,23.01235675997618,16794856.92519084
124,AFRICA,ETHIOPIA,2010,1,23.01235675997618,16794856.92519084
125,AFRICA,ETHIOPIA,2013,3,23.01235675997618,16794856.92519084
126,AFRICA,ETHIOPIA,2018,1,23.01235675997618,16794856.92519084
127,AFRICA,ETHIOPIA,2019,1,23.01235675997618,16794856.92519084
128,AFRICA,GABON,1988,1,24.254725648414986,33129269.396196514
129,AFRICA,GABON,1994,1,24.254725648414986,33129269.396196514
130,AFRICA,GABON,1996,1,24.254725648414986,33129269.396196514
131,AFRICA,GABON,2001,1,24.254725648414986,33129269.396196514
132,AFRICA,GABON,2004,1,24.254725648414986,33129269.396196514
133,AFRICA,GABON,2007,1,24.254725648414986,33129269.396196514
134,AFRICA,GABON,2010,2,24.254725648414986,33129269.396196514
135,AFRICA,GHANA,1977,1,26.711013551665726,30694541.719271623
136,AFRICA,GHANA,1991,1,26.711013551665726,30694541.719271623
137,AFRICA,GHANA,1998,1,26.711013551665726,30694541.719271623
138,AFRICA,GHANA,1999,1,26.711013551665726,30694541.719271623
139,AFRICA,GHANA,2001,1,26.711013551665726,30694541.719271623
140,AFRICA,GHANA,2005,1,26.711013551665726,30694541.719271623
141,AFRICA,GHANA,2010,1,26.711013551665726,30694541.719271623
142,AFRICA,GHANA,2011,1,26.711013551665726,30694541.719271623
143,AFRICA,GHANA,2012,2,26.711013551665726,30694541.719271623
144,AFRICA,GHANA,2013,1,26.711013551665726,30694541.719271623
145,AFRICA,GHANA,2014,1,26.711013551665726,30694541.719271623
146,AFRICA,GHANA,2015,1,26.711013551665726,30694541.719271623
147,AFRICA,GHANA,2016,1,26.711013551665726,30694541.719271623
148,AFRICA,GUINEA,1994,1,25.452353098290597,8482449.676783005
149,AFRICA,GUINEA,1999,1,25.452353098290597,8482449.676783005
150,AFRICA,GUINEA,2000,1,25.452353098290597,8482449.676783005
151,AFRICA,GUINEA,2001,1,25.452353098290597,8482449.676783005
152,AFRICA,GUINEA,2003,1,25.452353098290597,8482449.676783005
153,AFRICA,GUINEA,2004,1,25.452353098290597,8482449.676783005
154,AFRICA,GUINEA,2005,1,25.452353098290597,8482449.676783005
155,AFRICA,GUINEA,2006,2,25.452353098290597,8482449.676783005
156,AFRICA,GUINEA,2007,1,25.452353098290597,8482449.676783005
157,AFRICA,GUINEA,2012,1,25.452353098290597,8482449.676783005
158,AFRICA,GUINEA,2013,1,25.452353098290597,8482449.676783005
159,AFRICA,GUINEA,2014,1,25.452353098290597,8482449.676783005
160,AFRICA,GUINEA,2017,1,25.452353098290597,8482449.676783005
161,AFRICA,GUINEA,2021,1,25.452353098290597,8482449.676783005
162,AFRICA,GUINEA-BISSAU,1978,1,26.76136664885088,1036489.4446130501
163,AFRICA,GUINEA-BISSAU,1986,1,26.76136664885088,1036489.4446130501
164,AFRICA,GUINEA-BISSAU,1987,2,26.76136664885088,1036489.4446130501
165,AFRICA,GUINEA-BISSAU,1994,1,26.76136664885088,1036489.4446130501
166,AFRICA,GUINEA-BISSAU,1996,1,26.76136664885088,1036489.4446130501
167,AFRICA,GUINEA-BISSAU,1997,1,26.76136664885088,1036489.4446130501
168,AFRICA,GUINEA-BISSAU,2004,1,26.76136664885088,1036489.4446130501
169,AFRICA,GUINEA-BISSAU,2005,1,26.76136664885088,1036489.4446130501
170,AFRICA,GUINEA-BISSAU,2008,1,26.76136664885088,1036489.4446130501
171,AFRICA,KENYA,1997,2,24.102428231089934,47726140.758778624
172,AFRICA,KENYA,1998,1,24.102428231089934,47726140.758778624
173,AFRICA,KENYA,2000,2,24.102428231089934,47726140.758778624
174,AFRICA,KENYA,2001,2,24.102428231089934,47726140.758778624
175,AFRICA,KENYA,2005,1,24.102428231089934,47726140.758778624
176,AFRICA,KENYA,2006,3,24.102428231089934,47726140.758778624
177,AFRICA,KENYA,2008,1,24.102428231089934,47726140.758778624
178,AFRICA,KENYA,2009,1,24.102428231089934,47726140.758778624
179,AFRICA,KENYA,2010,2,24.102428231089934,47726140.758778624
180,AFRICA,KENYA,2014,1,24.102428231089934,47726140.758778624
181,AFRICA,KENYA,2017,3,24.102428231089934,47726140.758778624
182,AFRICA,KENYA,2019,1,24.102428231089934,47726140.758778624
183,AFRICA,KENYA,2021,1,24.102428231089934,47726140.758778624
184,AFRICA,LESOTHO,1974,1,13.726681793913508,3329868.9122807016
185,AFRICA,LIBERIA,1980,1,25.37773793103448,8050000.35508346
186,AFRICA,LIBERIA,1995,1,25.37773793103448,8050000.35508346
187,AFRICA,LIBERIA,1996,1,25.37773793103448,8050000.35508346
188,AFRICA,LIBERIA,1999,1,25.37773793103448,8050000.35508346
189,AFRICA,LIBERIA,2000,1,25.37773793103448,8050000.35508346
190,AFRICA,LIBERIA,2002,1,25.37773793103448,8050000.35508346
191,AFRICA,LIBERIA,2003,1,25.37773793103448,8050000.35508346
192,AFRICA,LIBERIA,2005,1,25.37773793103448,8050000.35508346
193,AFRICA,LIBERIA,2014,1,25.37773793103448,8050000.35508346
194,AFRICA,LIBYA,1944,1,22.268253938484623,153554643.96553016
195,AFRICA,MADAGASCAR,1968,1,22.74904594441293,7264799.8445424475
196,AFRICA,MADAGASCAR,1969,1,22.74904594441293,7264799.8445424475
197,AFRICA,MADAGASCAR,1970,1,22.74904594441293,7264799.8445424475
198,AFRICA,MADAGASCAR,1972,1,22.74904594441293,7264799.8445424475
199,AFRICA,MADAGASCAR,1975,1,22.74904594441293,7264799.8445424475
200,AFRICA,MADAGASCAR,1977,1,22.74904594441293,7264799.8445424475
201,AFRICA,MADAGASCAR,1978,1,22.74904594441293,7264799.8445424475
202,AFRICA,MADAGASCAR,1982,1,22.74904594441293,7264799.8445424475
203,AFRICA,MADAGASCAR,1984,1,22.74904594441293,7264799.8445424475
204,AFRICA,MADAGASCAR,1986,1,22.74904594441293,7264799.8445424475
205,AFRICA,MADAGASCAR,1989,1,22.74904594441293,7264799.8445424475
206,AFRICA,MADAGASCAR,1991,1,22.74904594441293,7264799.8445424475
207,AFRICA,MADAGASCAR,1994,3,22.74904594441293,7264799.8445424475
208,AFRICA,MADAGASCAR,1996,1,22.74904594441293,7264799.8445424475
209,AFRICA,MADAGASCAR,1997,3,22.74904594441293,7264799.8445424475
210,AFRICA,MADAGASCAR,1999,1,22.74904594441293,7264799.8445424475
211,AFRICA,MADAGASCAR,2000,2,22.74904594441293,7264799.8445424475
212,AFRICA,MADAGASCAR,2002,4,22.74904594441293,7264799.8445424475
213,AFRICA,MADAGASCAR,2003,3,22.74904594441293,7264799.8445424475
214,AFRICA,MADAGASCAR,2004,2,22.74904594441293,7264799.8445424475
215,AFRICA,MADAGASCAR,2005,1,22.74904594441293,7264799.8445424475
216,AFRICA,MADAGASCAR,2006,2,22.74904594441293,7264799.8445424475
217,AFRICA,MADAGASCAR,2007,3,22.74904594441293,7264799.8445424475
218,AFRICA,MADAGASCAR,2008,4,22.74904594441293,7264799.8445424475
219,AFRICA,MADAGASCAR,2009,4,22.74904594441293,7264799.8445424475
220,AFRICA,MADAGASCAR,2010,1,22.74904594441293,7264799.8445424475
221,AFRICA,MADAGASCAR,2011,1,22.74904594441293,7264799.8445424475
222,AFRICA,MADAGASCAR,2012,3,22.74904594441293,7264799.8445424475
223,AFRICA,MADAGASCAR,2013,3,22.74904594441293,7264799.8445424475
224,AFRICA,MADAGASCAR,2014,1,22.74904594441293,7264799.8445424475
225,AFRICA,MADAGASCAR,2015,2,22.74904594441293,7264799.8445424475
226,AFRICA,MADAGASCAR,2017,2,22.74904594441293,7264799.8445424475
227,AFRICA,MADAGASCAR,2018,3,22.74904594441293,7264799.8445424475
228,AFRICA,MADAGASCAR,2019,2,22.74904594441293,7264799.8445424475
229,AFRICA,MADAGASCAR,2020,1,22.74904594441293,7264799.8445424475
230,AFRICA,MADAGASCAR,2021,1,22.74904594441293,7264799.8445424475
231,AFRICA,MALAWI,1997,1,21.431086144578316,5254363.473282442
232,AFRICA,MALAWI,2000,1,21.431086144578316,5254363.473282442
233,AFRICA,MALAWI,2001,1,21.431086144578316,5254363.473282442
234,AFRICA,MALAWI,2002,1,21.431086144578316,5254363.473282442
235,AFRICA,MALAWI,2006,1,21.431086144578316,5254363.473282442
236,AFRICA,MALAWI,2008,1,21.431086144578316,5254363.473282442
237,AFRICA,MALAWI,2009,1,21.431086144578316,5254363.473282442
238,AFRICA,MALAWI,2012,1,21.431086144578316,5254363.473282442
239,AFRICA,MALAWI,2014,1,21.431086144578316,5254363.473282442
240,AFRICA,MALAWI,2017,1,21.431086144578316,5254363.473282442
241,AFRICA,MALI,1969,1,28.44197657082002,3102138.4157814872
242,AFRICA,MALI,1984,1,28.44197657082002,3102138.4157814872
243,AFRICA,MALI,1985,1,28.44197657082002,3102138.4157814872
244,AFRICA,MALI,1986,1,28.44197657082002,3102138.4157814872
245,AFRICA,MALI,1987,3,28.44197657082002,3102138.4157814872
246,AFRICA,MALI,1988,1,28.44197657082002,3102138.4157814872
247,AFRICA,MALI,1996,1,28.44197657082002,3102138.4157814872
248,AFRICA,MALI,2003,1,28.44197657082002,3102138.4157814872
249,AFRICA,MALI,2005,2,28.44197657082002,3102138.4157814872
250,AFRICA,MALI,2009,1,28.44197657082002,3102138.4157814872
251,AFRICA,MALI,2011,1,28.44197657082002,3102138.4157814872
252,AFRICA,MALI,2014,1,28.44197657082002,3102138.4157814872
253,AFRICA,MAURITANIA,1985,1,27.62025550435228,5992591.538694993
254,AFRICA,MAURITANIA,1987,2,27.62025550435228,5992591.538694993
255,AFRICA,MAURITANIA,1988,2,27.62025550435228,5992591.538694993
256,AFRICA,MAURITANIA,1996,1,27.62025550435228,5992591.538694993
257,AFRICA,MAURITANIA,1998,1,27.62025550435228,5992591.538694993
258,AFRICA,MAURITANIA,2005,1,27.62025550435228,5992591.538694993
259,AFRICA,MAURITIUS,1967,1,23.522653983353152,6149335.23263506
260,AFRICA,MAURITIUS,1972,1,23.522653983353152,6149335.23263506
261,AFRICA,MAURITIUS,1975,1,23.522653983353152,6149335.23263506
262,AFRICA,MAURITIUS,1979,2,23.522653983353152,6149335.23263506
263,AFRICA,MAURITIUS,1980,1,23.522653983353152,6149335.23263506
264,AFRICA,MAURITIUS,1982,2,23.522653983353152,6149335.23263506
265,AFRICA,MAURITIUS,1983,1,23.522653983353152,6149335.23263506
266,AFRICA,MAURITIUS,1984,1,23.522653983353152,6149335.23263506
267,AFRICA,MAURITIUS,1985,1,23.522653983353152,6149335.23263506
268,AFRICA,MAURITIUS,1989,1,23.522653983353152,6149335.23263506
269,AFRICA,MAURITIUS,1991,1,23.522653983353152,6149335.23263506
270,AFRICA,MAURITIUS,1994,1,23.522653983353152,6149335.23263506
271,AFRICA,MAURITIUS,1996,1,23.522653983353152,6149335.23263506
272,AFRICA,MAURITIUS,1999,1,23.522653983353152,6149335.23263506
273,AFRICA,MAURITIUS,2002,1,23.522653983353152,6149335.23263506
274,AFRICA,MAURITIUS,2005,1,23.522653983353152,6149335.23263506
275,AFRICA,MAURITIUS,2007,1,23.522653983353152,6149335.23263506
276,AFRICA,MAURITIUS,2018,1,23.522653983353152,6149335.23263506
277,AFRICA,MOROCCO,1966,1,17.627497409326423,106810354.24366042
278,AFRICA,MOROCCO,1982,1,17.627497409326423,106810354.24366042
279,AFRICA,MOROCCO,1987,1,17.627497409326423,106810354.24366042
280,AFRICA,MOROCCO,1988,2,17.627497409326423,106810354.24366042
281,AFRICA,MOZAMBIQUE,1978,1,23.59619475878499,24781015.906870227
282,AFRICA,MOZAMBIQUE,1980,1,23.59619475878499,24781015.906870227
283,AFRICA,MOZAMBIQUE,1983,1,23.59619475878499,24781015.906870227
284,AFRICA,MOZAMBIQUE,1984,1,23.59619475878499,24781015.906870227
285,AFRICA,MOZAMBIQUE,1988,1,23.59619475878499,24781015.906870227
286,AFRICA,MOZAMBIQUE,1990,1,23.59619475878499,24781015.906870227
287,AFRICA,MOZAMBIQUE,1992,1,23.59619475878499,24781015.906870227
288,AFRICA,MOZAMBIQUE,1994,1,23.59619475878499,24781015.906870227
289,AFRICA,MOZAMBIQUE,1996,1,23.59619475878499,24781015.906870227
290,AFRICA,MOZAMBIQUE,1997,3,23.59619475878499,24781015.906870227
291,AFRICA,MOZAMBIQUE,1998,1,23.59619475878499,24781015.906870227
292,AFRICA,MOZAMBIQUE,2000,2,23.59619475878499,24781015.906870227
293,AFRICA,MOZAMBIQUE,2001,1,23.59619475878499,24781015.906870227
294,AFRICA,MOZAMBIQUE,2002,1,23.59619475878499,24781015.906870227
295,AFRICA,MOZAMBIQUE,2003,2,23.59619475878499,24781015.906870227
296,AFRICA,MOZAMBIQUE,2006,1,23.59619475878499,24781015.906870227
297,AFRICA,MOZAMBIQUE,2007,2,23.59619475878499,24781015.906870227
298,AFRICA,MOZAMBIQUE,2008,2,23.59619475878499,24781015.906870227
299,AFRICA,MOZAMBIQUE,2009,3,23.59619475878499,24781015.906870227
300,AFRICA,MOZAMBIQUE,2010,1,23.59619475878499,24781015.906870227
301,AFRICA,MOZAMBIQUE,2011,1,23.59619475878499,24781015.906870227
302,AFRICA,MOZAMBIQUE,2012,3,23.59619475878499,24781015.906870227
303,AFRICA,MOZAMBIQUE,2013,1,23.59619475878499,24781015.906870227
304,AFRICA,MOZAMBIQUE,2014,1,23.59619475878499,24781015.906870227
305,AFRICA,MOZAMBIQUE,2017,2,23.59619475878499,24781015.906870227
306,AFRICA,MOZAMBIQUE,2019,3,23.59619475878499,24781015.906870227
307,AFRICA,MOZAMBIQUE,2021,1,23.59619475878499,24781015.906870227
308,AFRICA,NIGERIA,1969,1,26.744708309122604,394949203.29952455
309,AFRICA,NIGERIA,1986,3,26.744708309122604,394949203.29952455
310,AFRICA,NIGERIA,1987,2,26.744708309122604,394949203.29952455
311,AFRICA,NIGERIA,1989,1,26.744708309122604,394949203.29952455
312,AFRICA,NIGERIA,1991,2,26.744708309122604,394949203.29952455
313,AFRICA,NIGERIA,1992,1,26.744708309122604,394949203.29952455
314,AFRICA,NIGERIA,1996,2,26.744708309122604,394949203.29952455
315,AFRICA,NIGERIA,1998,1,26.744708309122604,394949203.29952455
316,AFRICA,NIGERIA,1999,1,26.744708309122604,394949203.29952455
317,AFRICA,NIGERIA,2000,1,26.744708309122604,394949203.29952455
318,AFRICA,NIGERIA,2001,2,26.744708309122604,394949203.29952455
319,AFRICA,NIGERIA,2002,3,26.744708309122604,394949203.29952455
320,AFRICA,NIGERIA,2004,2,26.744708309122604,394949203.29952455
321,AFRICA,NIGERIA,2005,1,26.744708309122604,394949203.29952455
322,AFRICA,NIGERIA,2008,1,26.744708309122604,394949203.29952455
323,AFRICA,NIGERIA,2009,2,26.744708309122604,394949203.29952455
324,AFRICA,NIGERIA,2010,2,26.744708309122604,394949203.29952455
325,AFRICA,NIGERIA,2011,1,26.744708309122604,394949203.29952455
326,AFRICA,NIGERIA,2012,1,26.744708309122604,394949203.29952455
327,AFRICA,NIGERIA,2014,2,26.744708309122604,394949203.29952455
328,AFRICA,NIGERIA,2015,1,26.744708309122604,394949203.29952455
329,AFRICA,NIGERIA,2016,2,26.744708309122604,394949203.29952455
330,AFRICA,NIGERIA,2017,2,26.744708309122604,394949203.29952455
331,AFRICA,NIGERIA,2018,1,26.744708309122604,394949203.29952455
332,AFRICA,NIGERIA,2019,3,26.744708309122604,394949203.29952455
333,AFRICA,NIGERIA,2020,2,26.744708309122604,394949203.29952455
334,AFRICA,NIGERIA,2021,1,26.744708309122604,394949203.29952455
335,AFRICA,RWANDA,1978,1,19.244422183507552,2597118.5190839693
336,AFRICA,RWANDA,1996,1,19.244422183507552,2597118.5190839693
337,AFRICA,RWANDA,1998,1,19.244422183507552,2597118.5190839693
338,AFRICA,RWANDA,2000,1,19.244422183507552,2597118.5190839693
339,AFRICA,RWANDA,2002,1,19.244422183507552,2597118.5190839693
340,AFRICA,RWANDA,2004,1,19.244422183507552,2597118.5190839693
341,AFRICA,RWANDA,2006,1,19.244422183507552,2597118.5190839693
342,AFRICA,RWANDA,2021,1,19.244422183507552,2597118.5190839693
343,AFRICA,SAO TOME AND PRINCIPE,1989,1,25.794386167146975,299809.2678288431
344,AFRICA,SAO TOME AND PRINCIPE,2005,1,25.794386167146975,299809.2678288431
345,AFRICA,SENEGAL,1965,1,27.967375,19727683.701062214
346,AFRICA,SENEGAL,1978,1,27.967375,19727683.701062214
347,AFRICA,SENEGAL,1984,1,27.967375,19727683.701062214
348,AFRICA,SENEGAL,1985,1,27.967375,19727683.701062214
349,AFRICA,SENEGAL,1986,1,27.967375,19727683.701062214
350,AFRICA,SENEGAL,1987,1,27.967375,19727683.701062214
351,AFRICA,SENEGAL,1988,2,27.967375,19727683.701062214
352,AFRICA,SENEGAL,1995,1,27.967375,19727683.701062214
353,AFRICA,SENEGAL,2002,1,27.967375,19727683.701062214
354,AFRICA,SENEGAL,2004,1,27.967375,19727683.701062214
355,AFRICA,SENEGAL,2005,1,27.967375,19727683.701062214
356,AFRICA,SENEGAL,2007,1,27.967375,19727683.701062214
357,AFRICA,SENEGAL,2014,1,27.967375,19727683.701062214
358,AFRICA,SEYCHELLES,2005,1,26.738423142370962,772724.2690187431
359,AFRICA,SEYCHELLES,2013,1,26.738423142370962,772724.2690187431
360,AFRICA,SEYCHELLES,2016,1,26.738423142370962,772724.2690187431
361,AFRICA,SIERRA LEONE,1985,1,26.022571277159514,5333961.128983308
362,AFRICA,SIERRA LEONE,1996,1,26.022571277159514,5333961.128983308
363,AFRICA,SIERRA LEONE,1997,1,26.022571277159514,5333961.128983308
364,AFRICA,SIERRA LEONE,1998,1,26.022571277159514,5333961.128983308
365,AFRICA,SIERRA LEONE,1999,1,26.022571277159514,5333961.128983308
366,AFRICA,SIERRA LEONE,2001,1,26.022571277159514,5333961.128983308
367,AFRICA,SIERRA LEONE,2003,1,26.022571277159514,5333961.128983308
368,AFRICA,SIERRA LEONE,2004,1,26.022571277159514,5333961.128983308
369,AFRICA,SIERRA LEONE,2008,1,26.022571277159514,5333961.128983308
370,AFRICA,SIERRA LEONE,2012,1,26.022571277159514,5333961.128983308
371,AFRICA,SIERRA LEONE,2014,1,26.022571277159514,5333961.128983308
372,AFRICA,SOMALIA,1985,1,26.877085169743896,4080680.7648854963
373,AFRICA,SOMALIA,1986,1,26.877085169743896,4080680.7648854963
374,AFRICA,SOMALIA,1996,1,26.877085169743896,4080680.7648854963
375,AFRICA,SOMALIA,1997,2,26.877085169743896,4080680.7648854963
